Id,target,Usage
8925,1,Public
25720,0,Public
30608,0,Public
12630,1,Public
1992,1,Public
8248,0,Public
27492,0,Public
31291,0,Public
16106,0,Public
6892,0,Public
776,1,Public
36163,0,Public
29420,0,Public
40964,0,Public
14458,1,Public
19518,0,Public
40741,1,Public
18012,0,Public
22111,0,Public
5001,0,Public
6839,1,Public
31536,0,Public
32321,1,Public
35485,0,Public
35977,1,Public
1077,1,Public
26018,0,Public
36655,0,Public
21961,1,Public
37135,0,Public
19891,1,Public
39949,0,Public
17539,0,Public
18960,1,Public
22342,1,Public
23587,1,Public
13600,1,Public
35541,1,Public
11756,0,Public
7891,1,Public
14462,1,Public
27552,1,Public
12383,1,Public
20459,1,Public
24909,0,Public
22548,0,Public
8944,0,Public
40651,1,Public
15917,0,Public
35958,0,Public
39881,1,Public
19587,0,Public
40846,1,Public
39363,0,Public
6161,0,Public
39300,0,Public
25213,0,Public
26749,0,Public
15097,0,Public
10430,1,Public
14764,1,Public
22364,0,Public
37753,1,Public
857,1,Public
29786,0,Public
26882,0,Public
3105,1,Public
967,1,Public
36478,1,Public
39598,1,Public
10351,1,Public
7707,0,Public
14945,1,Public
17688,0,Public
16441,1,Public
24011,0,Public
28570,1,Public
6361,0,Public
17751,0,Public
38298,1,Public
17614,0,Public
14057,1,Public
27024,0,Public
18479,1,Public
35587,1,Public
20042,1,Public
465,1,Public
4518,1,Public
3434,1,Public
15570,1,Public
33657,1,Public
24383,0,Public
30356,0,Public
29446,0,Public
31327,1,Public
34573,1,Public
33500,1,Public
27198,1,Public
12904,0,Public
14505,1,Public
15610,1,Public
22132,1,Public
25423,1,Public
3001,0,Public
39651,1,Public
38788,1,Public
37146,1,Public
25149,0,Public
4543,0,Public
38535,0,Public
39479,0,Public
532,1,Public
37888,1,Public
3979,1,Public
40692,0,Public
34247,0,Public
22121,1,Public
28648,1,Public
2726,1,Public
31392,1,Public
11339,0,Public
14956,0,Public
729,1,Public
22046,1,Public
5598,1,Public
9792,1,Public
144,0,Public
27015,1,Public
35253,1,Public
20018,1,Public
216,0,Public
32501,0,Public
31373,1,Public
5697,0,Public
12650,1,Public
37960,1,Public
936,1,Public
16831,1,Public
19234,1,Public
26834,1,Public
9354,0,Public
19139,0,Public
8687,1,Public
33409,1,Public
17160,1,Public
9296,1,Public
13497,0,Public
37625,1,Public
18183,0,Public
29949,0,Public
22768,0,Public
23841,1,Public
31604,1,Public
25349,0,Public
7303,1,Public
11898,0,Public
38894,1,Public
19102,1,Public
40096,1,Public
30797,1,Public
23461,0,Public
25575,0,Public
11478,1,Public
12335,1,Public
13172,1,Public
10718,0,Public
8659,0,Public
25554,1,Public
19557,0,Public
32336,1,Public
39613,0,Public
4280,1,Public
14654,0,Public
25674,1,Public
15345,1,Public
4241,0,Public
37442,0,Public
8194,0,Public
1673,0,Public
35939,1,Public
30234,0,Public
12570,1,Public
23167,1,Public
36709,1,Public
30946,1,Public
11239,0,Public
18809,0,Public
34383,0,Public
17720,0,Public
21704,0,Public
24213,0,Public
32322,0,Public
24273,1,Public
3933,1,Public
27348,0,Public
3095,1,Public
4563,0,Public
31525,0,Public
24212,1,Public
22609,0,Public
30792,1,Public
21734,0,Public
17537,1,Public
5676,0,Public
40637,1,Public
32197,1,Public
11257,0,Public
26776,0,Public
35366,1,Public
4029,1,Public
1791,1,Public
10308,1,Public
16539,1,Public
6165,0,Public
30614,0,Public
19633,0,Public
32763,1,Public
9731,1,Public
2276,0,Public
10370,0,Public
7586,0,Public
27487,1,Public
13391,1,Public
37502,0,Public
8293,0,Public
31810,0,Public
22544,1,Public
10054,1,Public
6821,1,Public
31936,0,Public
33363,1,Public
5457,0,Public
17210,1,Public
19432,1,Public
19771,1,Public
13729,1,Public
16674,1,Public
32417,1,Public
27409,1,Public
5373,0,Public
28954,1,Public
24222,1,Public
40051,0,Public
30465,1,Public
30262,1,Public
8780,1,Public
8274,1,Public
21519,0,Public
9473,0,Public
31679,1,Public
37578,1,Public
25170,0,Public
19966,1,Public
25430,1,Public
7920,1,Public
20685,0,Public
6923,0,Public
4520,0,Public
3290,1,Public
7162,1,Public
1395,1,Public
27585,1,Public
36707,1,Public
2464,0,Public
29951,0,Public
24360,0,Public
8795,0,Public
8842,1,Public
22309,0,Public
17112,0,Public
11541,1,Public
14145,0,Public
18776,1,Public
5959,1,Public
18537,0,Public
10347,1,Public
6698,1,Public
14264,1,Public
22231,1,Public
12932,1,Public
16601,1,Public
34026,1,Public
31839,0,Public
19964,1,Public
22285,1,Public
9743,1,Public
5936,0,Public
41026,1,Public
16690,1,Public
25281,1,Public
15656,1,Public
26412,0,Public
40095,0,Public
9523,0,Public
25798,0,Public
6994,1,Public
33977,0,Public
35383,0,Public
28340,0,Public
16362,0,Public
6480,1,Public
34297,0,Public
34880,1,Public
25361,0,Public
35594,1,Public
34344,1,Public
6521,1,Public
32832,1,Public
12235,0,Public
33975,1,Public
36921,1,Public
3519,1,Public
30293,1,Public
37337,1,Public
8901,0,Public
32995,1,Public
9281,0,Public
29908,1,Public
16768,0,Public
3425,1,Public
39894,0,Public
35783,0,Public
10445,1,Public
27262,0,Public
38817,0,Public
24353,1,Public
34476,0,Public
37863,0,Public
34058,0,Public
15519,0,Public
943,1,Public
23553,0,Public
22892,1,Public
25853,0,Public
38245,0,Public
39699,0,Public
26857,0,Public
15650,0,Public
28725,0,Public
20546,1,Public
28235,1,Public
37826,1,Public
23733,0,Public
25405,0,Public
21850,1,Public
32791,0,Public
25293,0,Public
13099,0,Public
16104,1,Public
33791,1,Public
5288,1,Public
28078,1,Public
22230,0,Public
33897,0,Public
20868,1,Public
9093,0,Public
35330,0,Public
28446,1,Public
15785,1,Public
39292,1,Public
31082,0,Public
37424,1,Public
3018,0,Public
14518,1,Public
24743,0,Public
2158,0,Public
14854,0,Public
17721,0,Public
14131,1,Public
15073,0,Public
24664,1,Public
8202,1,Public
19022,0,Public
31398,0,Public
32381,0,Public
1895,1,Public
22323,0,Public
10984,1,Public
29613,0,Public
22177,1,Public
26793,0,Public
24261,1,Public
38292,1,Public
19765,0,Public
314,0,Public
36990,1,Public
7743,0,Public
24097,0,Public
25038,1,Public
33389,0,Public
17056,0,Public
37656,0,Public
38056,1,Public
25744,1,Public
33147,0,Public
16969,0,Public
7600,0,Public
11208,1,Public
21035,1,Public
31415,0,Public
35518,1,Public
29032,1,Public
32853,0,Public
25153,1,Public
36259,0,Public
36306,0,Public
9273,1,Public
28545,0,Public
3698,1,Public
19735,1,Public
5687,0,Public
26816,1,Public
27836,1,Public
32015,0,Public
37541,1,Public
6328,0,Public
27373,0,Public
25506,1,Public
14283,1,Public
38172,1,Public
5411,0,Public
38807,1,Public
37868,0,Public
3622,1,Public
32396,1,Public
38906,0,Public
9598,1,Public
33597,0,Public
36370,1,Public
17735,1,Public
23120,0,Public
19024,0,Public
15998,1,Public
32771,1,Public
1291,1,Public
22825,0,Public
40499,1,Public
11487,1,Public
14090,1,Public
31538,1,Public
23631,1,Public
35390,0,Public
11215,1,Public
12793,1,Public
7325,0,Public
35466,0,Public
14032,1,Public
26885,1,Public
25719,1,Public
1045,0,Public
10240,1,Public
31902,0,Public
14545,0,Public
5114,1,Public
17914,0,Public
17919,1,Public
38711,0,Public
37586,1,Public
25715,1,Public
9976,0,Public
430,0,Public
5144,1,Public
30227,0,Public
1331,1,Public
12564,1,Public
6933,1,Public
29748,1,Public
28417,1,Public
37274,0,Public
39337,1,Public
23210,0,Public
36662,0,Public
24988,0,Public
17339,0,Public
15507,0,Public
23344,1,Public
18795,0,Public
35766,0,Public
756,0,Public
23170,1,Public
6314,0,Public
21063,0,Public
19812,1,Public
18876,0,Public
15961,1,Public
10080,1,Public
28290,1,Public
8372,1,Public
10324,0,Public
26402,0,Public
12038,1,Public
30331,0,Public
16811,0,Public
4203,1,Public
1736,0,Public
12073,0,Public
36255,1,Public
16906,0,Public
32143,0,Public
6481,0,Public
1687,1,Public
31313,1,Public
24293,0,Public
24844,1,Public
29665,0,Public
6663,0,Public
28696,0,Public
3539,0,Public
18571,0,Public
25998,1,Public
27150,0,Public
34821,0,Public
14695,1,Public
9856,0,Public
19850,1,Public
31735,0,Public
16089,1,Public
31444,1,Public
32474,1,Public
30645,0,Public
5654,1,Public
40621,0,Public
6224,1,Public
22517,0,Public
1603,0,Public
38867,1,Public
23226,0,Public
22232,1,Public
18439,1,Public
8569,0,Public
5035,0,Public
32590,0,Public
33390,1,Public
12913,0,Public
25767,1,Public
39015,1,Public
14173,1,Public
23500,0,Public
23441,0,Public
39262,0,Public
34891,0,Public
37464,0,Public
25701,1,Public
18770,1,Public
39260,1,Public
16112,1,Public
38031,0,Public
16590,1,Public
10650,1,Public
14399,1,Public
8480,1,Public
25972,1,Public
9728,1,Public
2351,1,Public
34689,0,Public
879,1,Public
32844,0,Public
2331,0,Public
16156,1,Public
28788,0,Public
40021,1,Public
19168,0,Public
9590,0,Public
23839,1,Public
36028,0,Public
11834,1,Public
9401,0,Public
26863,0,Public
20658,0,Public
15974,1,Public
6832,1,Public
26856,0,Public
21030,1,Public
14723,0,Public
34253,1,Public
1796,0,Public
4738,0,Public
6550,0,Public
3220,1,Public
5843,0,Public
22018,1,Public
38721,1,Public
6231,0,Public
30388,1,Public
28181,1,Public
25959,1,Public
7724,0,Public
8170,0,Public
657,0,Public
18627,0,Public
7134,0,Public
14876,0,Public
36928,1,Public
23149,0,Public
3169,1,Public
11902,0,Public
22894,1,Public
33705,0,Public
28088,0,Public
11081,1,Public
38950,1,Public
35226,0,Public
36526,0,Public
12584,1,Public
37201,1,Public
7822,0,Public
22089,1,Public
7155,0,Public
31393,0,Public
30627,1,Public
17825,1,Public
13004,0,Public
20182,0,Public
36627,0,Public
19348,1,Public
9006,1,Public
5662,0,Public
40297,1,Public
29858,1,Public
4932,1,Public
4048,0,Public
30662,1,Public
38412,0,Public
40590,0,Public
21227,0,Public
11642,1,Public
26082,1,Public
39413,1,Public
23272,0,Public
17657,1,Public
12689,0,Public
33936,1,Public
14890,0,Public
15992,1,Public
14875,0,Public
2830,0,Public
18934,0,Public
24150,1,Public
16305,1,Public
24103,1,Public
23276,0,Public
26842,0,Public
20870,0,Public
27095,0,Public
35103,1,Public
16196,0,Public
15294,1,Public
9311,0,Public
39675,1,Public
5382,1,Public
35578,1,Public
252,0,Public
1682,0,Public
33063,0,Public
26354,1,Public
18773,0,Public
40844,0,Public
15825,1,Public
20404,1,Public
36146,0,Public
3488,0,Public
1451,0,Public
10901,0,Public
18308,0,Public
5503,1,Public
10609,1,Public
30879,1,Public
25127,1,Public
22427,0,Public
11031,1,Public
30237,1,Public
17660,1,Public
5219,0,Public
5822,1,Public
20582,1,Public
29264,1,Public
23961,0,Public
28349,1,Public
13340,0,Public
28681,0,Public
27257,1,Public
40894,0,Public
28219,1,Public
29818,0,Public
37583,0,Public
12163,1,Public
21728,0,Public
2299,1,Public
18872,0,Public
33289,0,Public
28808,1,Public
5030,1,Public
24002,0,Public
18568,0,Public
34274,1,Public
2541,1,Public
32035,0,Public
33945,0,Public
2875,0,Public
1911,0,Public
16341,0,Public
38015,1,Public
32414,1,Public
26285,0,Public
23687,1,Public
22690,1,Public
21487,1,Public
18633,1,Public
10575,1,Public
38840,0,Public
2554,1,Public
16985,1,Public
24580,1,Public
802,1,Public
24984,1,Public
5787,1,Public
5692,0,Public
24954,0,Public
15092,0,Public
4047,0,Public
36464,0,Public
10874,0,Public
29798,1,Public
13736,1,Public
1670,1,Public
6039,1,Public
34431,0,Public
13462,0,Public
25077,0,Public
4526,0,Public
29219,1,Public
31202,1,Public
36964,1,Public
18918,0,Public
40780,1,Public
2348,0,Public
5231,1,Public
20499,0,Public
15112,1,Public
40822,0,Public
210,0,Public
24401,0,Public
4859,0,Public
35645,1,Public
61,0,Public
21453,0,Public
21455,0,Public
21880,0,Public
20713,1,Public
1866,1,Public
14474,1,Public
28720,1,Public
20235,0,Public
17055,1,Public
5488,0,Public
11098,1,Public
10797,1,Public
37667,1,Public
28735,1,Public
1748,0,Public
482,0,Public
3548,0,Public
24158,0,Public
35430,1,Public
24766,1,Public
40246,0,Public
15780,0,Public
23034,1,Public
15606,0,Public
25016,1,Public
2969,1,Public
37657,0,Public
1731,1,Public
9561,0,Public
20275,0,Public
39232,1,Public
38533,1,Public
740,1,Public
34302,0,Public
16264,1,Public
12739,0,Public
13374,1,Public
19341,0,Public
2990,1,Public
33590,1,Public
16671,0,Public
2110,0,Public
2826,0,Public
3785,0,Public
33128,0,Public
2296,1,Public
13126,0,Public
39899,1,Public
1993,1,Public
22575,0,Public
33697,1,Public
16430,1,Public
35375,1,Public
21235,1,Public
1829,0,Public
29947,1,Public
4506,0,Public
11192,1,Public
33902,0,Public
